"date","route_id","n","n_on_time","n_early","n_late","total_schedule_duration","x1","x2","mae_ratio","log_x1","x2_sq","log_I_hat","I_hat","month"
2025-04-02,"T152",152,127,24,1,68.65,0.8355,0.9506,0.0494,-0.1797,0.9035,-0.2433,0.784,"2025-04"
2025-04-02,"T154",426,367,50,9,63.85,0.8615,0.9127,0.0873,-0.1491,0.8331,-0.2283,0.7959,"2025-04"
2025-04-02,"T180",398,384,6,8,34.1,0.9648,0.9631,0.0369,-0.0358,0.9275,-0.0723,0.9303,"2025-04"
2025-04-02,"T305",287,263,20,4,67.15,0.9164,0.8252,0.1748,-0.0873,0.6809,-0.232,0.7929,"2025-04"
2025-04-02,"T352",255,208,44,3,62.8833333333333,0.8157,0.6121,0.3879,-0.2037,0.3747,-0.7239,0.4849,"2025-04"
2025-04-02,"T400",49,44,5,0,50.6333333333333,0.898,0.9638,0.0362,-0.1076,0.9289,-0.1552,0.8562,"2025-04"
2025-04-02,"T401",287,269,18,0,57.0333333333333,0.9373,0.9825,0.0175,-0.0648,0.9652,-0.0999,0.9049,"2025-04"
2025-04-02,"T402",660,622,30,8,37.1166666666667,0.9424,0.9534,0.0466,-0.0593,0.909,-0.1034,0.9018,"2025-04"
2025-04-02,"T408",284,249,33,2,33.5,0.8768,0.9434,0.0566,-0.1315,0.8899,-0.1908,0.8263,"2025-04"
2025-04-02,"T409",460,451,9,0,17.85,0.9804,0.9953,0.0047,-0.0198,0.9906,-0.0454,0.9556,"2025-04"
2025-04-02,"T410",434,319,102,13,38.6333333333333,0.735,0.8589,0.1411,-0.3079,0.7378,-0.4535,0.6354,"2025-04"
2025-04-02,"T411",339,335,2,2,19.9666666666667,0.9882,0.998,0.002,-0.0119,0.996,-0.0358,0.9648,"2025-04"
2025-04-02,"T412",365,354,11,0,24.5833333333333,0.9699,0.9931,0.0069,-0.0306,0.9863,-0.0585,0.9432,"2025-04"
2025-04-02,"T413",385,380,5,0,23.1,0.987,0.9974,0.0026,-0.0131,0.9948,-0.0373,0.9634,"2025-04"
2025-04-02,"T414",295,279,14,2,27.2333333333333,0.9458,0.9591,0.0409,-0.0558,0.9199,-0.0971,0.9075,"2025-04"
2025-04-02,"T415",60,54,6,0,23.45,0.9,0.8649,0.1351,-0.1054,0.7481,-0.2138,0.8075,"2025-04"
2025-04-02,"T416",253,241,12,0,19.8666666666667,0.9526,0.9584,0.0416,-0.0486,0.9185,-0.0889,0.9149,"2025-04"
2025-04-02,"T417",252,246,6,0,40.95,0.9762,0.9857,0.0143,-0.0241,0.9717,-0.0526,0.9488,"2025-04"
2025-04-02,"T418",116,107,7,2,28.6333333333333,0.9224,0.9888,0.0112,-0.0808,0.9777,-0.1172,0.8894,"2025-04"
2025-04-02,"T419",18,14,3,1,26.7,0.7778,0.8876,0.1124,-0.2513,0.7879,-0.3639,0.695,"2025-04"
2025-04-02,"T451",276,223,51,2,94.0333333333333,0.808,0.885,0.115,-0.2132,0.7832,-0.3216,0.725,"2025-04"
2025-04-02,"T453",559,476,80,3,36.95,0.8515,0.9251,0.0749,-0.1607,0.8557,-0.2339,0.7914,"2025-04"
2025-04-02,"T454",184,181,3,0,10.7333333333333,0.9837,0.9966,0.0034,-0.0164,0.9931,-0.041,0.9598,"2025-04"
2025-04-02,"T455",166,149,17,0,23.9166666666667,0.8976,0.9632,0.0368,-0.108,0.9278,-0.156,0.8556,"2025-04"
2025-04-02,"T456",109,104,4,1,14.8,0.9541,0.9431,0.0569,-0.047,0.8894,-0.0935,0.9107,"2025-04"
2025-04-02,"T457",83,75,8,0,39.2833333333333,0.9036,0.9514,0.0486,-0.1014,0.9051,-0.1527,0.8584,"2025-04"
2025-04-02,"T458",156,142,14,0,41.35,0.9103,0.9824,0.0176,-0.094,0.9651,-0.1339,0.8747,"2025-04"
2025-04-02,"T459",278,239,39,0,36.0166666666667,0.8597,0.9369,0.0631,-0.1512,0.8778,-0.2171,0.8048,"2025-04"
2025-04-02,"T460",380,304,75,1,69.5666666666667,0.8,0.9396,0.0604,-0.2231,0.8828,-0.2987,0.7418,"2025-04"
2025-04-02,"T461",285,256,24,5,22.7333333333333,0.8982,0,4.5984,-0.1073,0,NA,0,"2025-04"
2025-04-02,"T462",402,374,26,2,42.7833333333334,0.9303,0.9585,0.0415,-0.0722,0.9187,-0.1162,0.8903,"2025-04"
2025-04-02,"T463",208,194,13,1,33.9,0.9327,0.9597,0.0403,-0.0697,0.921,-0.1128,0.8933,"2025-04"
2025-04-02,"T464",184,166,18,0,84.5833333333333,0.9022,0.9357,0.0643,-0.1029,0.8756,-0.1619,0.8505,"2025-04"
2025-04-02,"T465",235,176,56,3,38.05,0.7489,0.8952,0.1048,-0.2891,0.8014,-0.4018,0.6691,"2025-04"
2025-04-02,"T507",216,198,16,2,42,0.9167,0.9765,0.0235,-0.087,0.9535,-0.1273,0.8805,"2025-04"
2025-04-02,"T511",407,363,38,6,62.0833333333333,0.8919,0.8769,0.1231,-0.1144,0.769,-0.214,0.8073,"2025-04"
2025-04-02,"T542",205,204,1,0,12.05,0.9951,0.9992,8e-04,-0.0049,0.9984,-0.0275,0.9729,"2025-04"
2025-04-02,"T543",420,396,22,2,42.95,0.9429,0.9894,0.0106,-0.0588,0.979,-0.0919,0.9122,"2025-04"
2025-04-02,"T544",151,142,4,5,24.7333333333333,0.9404,0.9656,0.0344,-0.0615,0.9324,-0.1014,0.9036,"2025-04"
2025-04-02,"T559",91,76,14,1,21.4333333333333,0.8352,0.918,0.082,-0.1801,0.8427,-0.2607,0.7705,"2025-04"
2025-04-02,"T560",390,367,23,0,17.9666666666667,0.941,0.9773,0.0227,-0.0608,0.9552,-0.0971,0.9075,"2025-04"
2025-04-02,"T561",18,17,1,0,25.6333333333333,0.9444,0.9681,0.0319,-0.0572,0.9373,-0.0957,0.9087,"2025-04"
2025-04-02,"T562",155,123,29,3,18.0666666666667,0.7935,0.7949,0.2051,-0.2312,0.6319,-0.4344,0.6477,"2025-04"
2025-04-02,"T563",130,92,34,4,33.4333333333333,0.7077,0.9045,0.0955,-0.3457,0.8181,-0.4607,0.6308,"2025-04"
2025-04-02,"T564",108,99,9,0,18.2333333333333,0.9167,0.9843,0.0157,-0.087,0.9689,-0.1256,0.882,"2025-04"
2025-04-02,"T565",204,190,14,0,32.7333333333333,0.9314,0.9888,0.0112,-0.0711,0.9777,-0.1059,0.8995,"2025-04"
2025-04-02,"T566",259,245,12,2,29.4666666666667,0.9459,0.9606,0.0394,-0.0556,0.9228,-0.0964,0.9081,"2025-04"
2025-04-02,"T567",288,274,14,0,23.2333333333333,0.9514,0.9946,0.0054,-0.0498,0.9892,-0.0802,0.9229,"2025-04"
2025-04-02,"T585",292,286,3,3,45.2333333333333,0.9795,0.9868,0.0132,-0.0208,0.9737,-0.0481,0.953,"2025-04"
2025-04-02,"T586",366,354,12,0,36.2166666666667,0.9672,0.9906,0.0094,-0.0333,0.9812,-0.0617,0.9402,"2025-04"
2025-04-02,"T587",16,16,0,0,19.2333333333333,1,1,0,0,1,-0.0218,0.9784,"2025-04"
2025-04-02,"T588",228,216,9,3,25.9333333333333,0.9474,0.9774,0.0226,-0.0541,0.9553,-0.0891,0.9148,"2025-04"
2025-04-02,"T589",355,333,20,2,29.6166666666667,0.938,0.9706,0.0294,-0.064,0.9421,-0.1027,0.9024,"2025-04"
2025-04-02,"T772",235,190,43,2,62.4,0.8085,0.9102,0.0898,-0.2126,0.8285,-0.3032,0.7385,"2025-04"
2025-04-02,"T801",310,289,21,0,27.8,0.9323,0.9566,0.0434,-0.0701,0.9152,-0.1149,0.8915,"2025-04"
2025-04-02,"T802",568,530,22,16,53.5166666666667,0.9331,0.8754,0.1246,-0.0692,0.7664,-0.163,0.8496,"2025-04"
2025-04-02,"T803",202,192,9,1,59.0833333333333,0.9505,0.9735,0.0265,-0.0508,0.9477,-0.0864,0.9172,"2025-04"
2025-04-02,"T804",258,197,52,9,48.7166666666667,0.7636,0.8234,0.1766,-0.2698,0.678,-0.4451,0.6408,"2025-04"
2025-04-02,"T805",435,399,34,2,25.4333333333333,0.9172,0.9409,0.0591,-0.0864,0.8854,-0.1404,0.869,"2025-04"
2025-04-02,"T807",686,591,88,7,41.9333333333333,0.8615,0.9073,0.0927,-0.1491,0.8232,-0.2316,0.7933,"2025-04"
2025-04-02,"T808",165,154,10,1,11.05,0.9333,0.9765,0.0235,-0.069,0.9535,-0.1065,0.899,"2025-04"
2025-04-02,"T809",393,336,52,5,33.25,0.855,0.9278,0.0722,-0.1567,0.8608,-0.2281,0.796,"2025-04"
2025-04-02,"T810",329,281,48,0,17.9,0.8541,0.9372,0.0628,-0.1577,0.8783,-0.2243,0.7991,"2025-04"
2025-04-02,"T811",381,353,22,6,28.9166666666667,0.9265,0.879,0.121,-0.0763,0.7726,-0.168,0.8454,"2025-04"
2025-04-02,"T812",221,198,21,2,23.8166666666667,0.8959,0.8766,0.1234,-0.1099,0.7684,-0.2088,0.8116,"2025-04"
2025-04-02,"T813",477,444,32,1,20.1333333333333,0.9308,0.9672,0.0328,-0.0717,0.9355,-0.1126,0.8935,"2025-04"
2025-04-02,"T814",200,195,5,0,16.4833333333333,0.975,0.9907,0.0093,-0.0253,0.9814,-0.0524,0.9489,"2025-04"
2025-04-02,"T815",484,420,62,2,35.6833333333333,0.8678,0.9107,0.0893,-0.1418,0.8293,-0.2207,0.802,"2025-04"
2025-04-02,"T816",349,318,31,0,19.9,0.9112,0.9787,0.0213,-0.093,0.9579,-0.1339,0.8747,"2025-04"
2025-04-02,"T817",265,241,24,0,32.4833333333333,0.9094,0.9008,0.0992,-0.0949,0.8114,-0.1732,0.841,"2025-04"
2025-04-02,"T818",479,436,43,0,29.3666666666667,0.9102,0.9727,0.0273,-0.0941,0.9461,-0.1366,0.8723,"2025-04"
2025-04-02,"T819",168,122,35,11,34.1666666666667,0.7262,0.8218,0.1782,-0.3199,0.6754,-0.5049,0.6036,"2025-04"
2025-04-02,"T820",20,10,8,2,20.95,0.5,0,5.3032,-0.6931,0,NA,0,"2025-04"
2025-04-02,"T821",208,174,32,2,40.6,0.8365,0.7071,0.2929,-0.1785,0.5001,-0.5054,0.6033,"2025-04"
2025-04-02,"T852",1104,1004,95,5,41.35,0.9094,0.9627,0.0373,-0.0949,0.9268,-0.141,0.8685,"2025-04"
2025-04-03,"T100",267,261,4,2,19.35,0.9775,0.9902,0.0098,-0.0227,0.9805,-0.0498,0.9514,"2025-04"
2025-04-03,"T101",494,479,15,0,29.6166666666667,0.9696,0.9886,0.0114,-0.0308,0.9772,-0.0591,0.9426,"2025-04"
2025-04-03,"T102",785,747,28,10,58.8,0.9516,0.9384,0.0616,-0.0496,0.8806,-0.0988,0.9059,"2025-04"
2025-04-03,"T103",871,817,53,1,25.6833333333333,0.938,0.9729,0.0271,-0.064,0.9466,-0.1021,0.9029,"2025-04"
2025-04-03,"T104",118,113,4,1,9.11666666666667,0.9576,0.9713,0.0287,-0.0433,0.9434,-0.0784,0.9246,"2025-04"
2025-04-03,"T105",370,355,10,5,59.1,0.9595,0.9644,0.0356,-0.0414,0.9301,-0.0786,0.9244,"2025-04"
2025-04-03,"T106",393,382,8,3,20.3166666666667,0.972,0.9868,0.0132,-0.0284,0.9737,-0.0569,0.9447,"2025-04"
2025-04-03,"T107",275,274,1,0,13.0166666666667,0.9964,0.9999,1e-04,-0.0036,0.9999,-0.0262,0.9741,"2025-04"
2025-04-03,"T108",657,602,52,3,32.8166666666667,0.9163,0.9225,0.0775,-0.0874,0.8511,-0.1512,0.8597,"2025-04"
2025-04-03,"T109",601,528,70,3,32.5333333333333,0.8785,0.8765,0.1235,-0.1295,0.7682,-0.2315,0.7933,"2025-04"
2025-04-03,"T110",385,349,36,0,22.2666666666667,0.9065,0.9759,0.0241,-0.0982,0.9524,-0.1406,0.8688,"2025-04"
2025-04-03,"T111",278,252,26,0,18.6,0.9065,0.9532,0.0468,-0.0982,0.9086,-0.1484,0.8621,"2025-04"
2025-04-03,"T112",223,223,0,0,9.43333333333333,1,1,0,0,1,-0.0218,0.9784,"2025-04"
2025-04-03,"T113",219,211,8,0,10.4333333333333,0.9635,0.9971,0.0029,-0.0372,0.9943,-0.0655,0.9366,"2025-04"
2025-04-03,"T114",266,236,27,3,57.5,0.8872,0.9233,0.0767,-0.1197,0.8524,-0.1876,0.8289,"2025-04"
2025-04-03,"T115",598,545,52,1,31.5666666666667,0.9114,0.9754,0.0246,-0.0928,0.9514,-0.1344,0.8742,"2025-04"
2025-04-03,"T117",339,338,1,0,13.8166666666667,0.9971,0.9998,2e-04,-0.003,0.9995,-0.025,0.9753,"2025-04"
2025-04-03,"T118",309,306,3,0,13.25,0.9903,0.9964,0.0036,-0.0098,0.9929,-0.0339,0.9667,"2025-04"
2025-04-03,"T119",367,329,34,4,25.8,0.8965,0.7755,0.2245,-0.1093,0.6015,-0.3191,0.7268,"2025-04"
2025-04-03,"T121",214,208,3,3,16.0333333333333,0.972,0.9907,0.0093,-0.0284,0.9816,-0.0566,0.945,"2025-04"
2025-04-03,"T152",771,669,98,4,68.65,0.8677,0.9624,0.0376,-0.1419,0.9263,-0.1956,0.8223,"2025-04"
2025-04-03,"T154",444,382,48,14,64.4833333333333,0.8604,0.8748,0.1252,-0.1504,0.7653,-0.2573,0.7731,"2025-04"
2025-04-03,"T180",626,603,13,10,34.1,0.9633,0.9699,0.0301,-0.0374,0.9407,-0.072,0.9305,"2025-04"
2025-04-03,"T305",586,527,51,8,67.2833333333333,0.8993,0.8795,0.1205,-0.1061,0.7736,-0.2024,0.8168,"2025-04"
2025-04-03,"T352",532,416,113,3,78.85,0.782,0.8999,0.1001,-0.246,0.8098,-0.3486,0.7057,"2025-04"
2025-04-03,"T400",250,230,18,2,54.7166666666667,0.92,0.9611,0.0389,-0.0834,0.9237,-0.1282,0.8797,"2025-04"
2025-04-03,"T401",426,398,28,0,57.0333333333333,0.9343,0.9777,0.0223,-0.068,0.9558,-0.1049,0.9004,"2025-04"
2025-04-03,"T402",728,699,28,1,37.1166666666667,0.9602,0.9723,0.0277,-0.0407,0.9453,-0.0749,0.9278,"2025-04"
2025-04-03,"T408",623,542,75,6,33.5,0.87,0.9369,0.0631,-0.1393,0.8778,-0.2033,0.816,"2025-04"
2025-04-03,"T409",588,571,16,1,17.85,0.9711,0.99,0.01,-0.0293,0.9801,-0.0574,0.9442,"2025-04"
2025-04-03,"T410",477,349,119,9,38.6333333333333,0.7317,0.8585,0.1415,-0.3124,0.737,-0.4587,0.6321,"2025-04"
2025-04-03,"T411",400,391,4,5,19.9666666666667,0.9775,0,1.0821,-0.0228,0,NA,0,"2025-04"
2025-04-03,"T412",710,699,7,4,24.5833333333333,0.9845,0.9908,0.0092,-0.0156,0.9817,-0.0415,0.9593,"2025-04"
2025-04-03,"T413",459,450,3,6,23.1,0.9804,0.9569,0.0431,-0.0198,0.9157,-0.0564,0.9452,"2025-04"
2025-04-03,"T414",565,534,20,11,27.2333333333333,0.9451,0.7235,0.2765,-0.0564,0.5234,-0.336,0.7146,"2025-04"
2025-04-03,"T415",207,184,21,2,23.45,0.8889,0.7526,0.2474,-0.1178,0.5664,-0.3614,0.6967,"2025-04"
2025-04-03,"T416",392,366,23,3,19.4,0.9337,0.9181,0.0819,-0.0686,0.843,-0.132,0.8763,"2025-04"
2025-04-03,"T417",638,622,13,3,40.6,0.9749,0.9777,0.0223,-0.0254,0.9559,-0.0559,0.9456,"2025-04"
2025-04-03,"T418",443,398,43,2,28.6333333333333,0.8984,0.9815,0.0185,-0.1071,0.9633,-0.1492,0.8614,"2025-04"
2025-04-03,"T419",418,356,54,8,31.1166666666667,0.8517,0.8198,0.1802,-0.1606,0.6721,-0.3229,0.724,"2025-04"
2025-04-03,"T451",761,629,124,8,95.0166666666666,0.8265,0.926,0.074,-0.1905,0.8574,-0.2679,0.765,"2025-04"
2025-04-03,"T453",714,591,120,3,36.95,0.8277,0.9132,0.0868,-0.1891,0.8339,-0.274,0.7603,"2025-04"
2025-04-03,"T454",180,170,4,6,10.7333333333333,0.9444,0.8282,0.1718,-0.0572,0.686,-0.1943,0.8234,"2025-04"
2025-04-03,"T455",372,348,22,2,24.05,0.9355,0.9765,0.0235,-0.0667,0.9536,-0.1041,0.9011,"2025-04"
2025-04-03,"T456",171,156,7,8,14.8,0.9123,0.8531,0.1469,-0.0918,0.7278,-0.2088,0.8116,"2025-04"
2025-04-03,"T457",343,297,46,0,40.4333333333333,0.8659,0.9582,0.0418,-0.144,0.9182,-0.1995,0.8191,"2025-04"
2025-04-03,"T458",466,424,41,1,41.35,0.9099,0.9735,0.0265,-0.0945,0.9477,-0.137,0.872,"2025-04"
2025-04-03,"T459",536,468,68,0,36.0166666666667,0.8731,0.9516,0.0484,-0.1357,0.9056,-0.1926,0.8248,"2025-04"
2025-04-03,"T460",760,622,138,0,68.9833333333333,0.8184,0.9368,0.0632,-0.2004,0.8776,-0.274,0.7603,"2025-04"
2025-04-03,"T461",435,406,27,2,22.7333333333333,0.9333,0.9746,0.0254,-0.069,0.9498,-0.107,0.8985,"2025-04"
2025-04-03,"T462",404,372,27,5,43.4666666666667,0.9208,0.9191,0.0809,-0.0825,0.8447,-0.1471,0.8632,"2025-04"
2025-04-03,"T463",314,298,14,2,33.85,0.949,0.9611,0.0389,-0.0523,0.9236,-0.092,0.9121,"2025-04"
2025-04-03,"T464",157,132,21,4,84.0833333333333,0.8408,0.8384,0.1616,-0.1734,0.7029,-0.3176,0.7279,"2025-04"
2025-04-03,"T465",253,213,29,11,38.05,0.8419,0.9057,0.0943,-0.1721,0.8202,-0.259,0.7718,"2025-04"
2025-04-03,"T507",530,490,37,3,42.6666666666667,0.9245,0.9716,0.0284,-0.0785,0.9439,-0.1188,0.888,"2025-04"
2025-04-03,"T511",517,454,58,5,62.0833333333333,0.8781,0.8904,0.1096,-0.1299,0.7928,-0.2212,0.8016,"2025-04"
2025-04-03,"T542",263,262,0,1,12.05,0.9962,0.9994,6e-04,-0.0038,0.9988,-0.0262,0.9741,"2025-04"
2025-04-03,"T543",592,570,21,1,42.95,0.9628,0.9933,0.0067,-0.0379,0.9866,-0.0666,0.9356,"2025-04"
2025-04-03,"T544",427,405,12,10,24.7333333333333,0.9485,0.9624,0.0376,-0.0529,0.9263,-0.0927,0.9115,"2025-04"
2025-04-03,"T559",246,209,31,6,21.4333333333333,0.8496,0.9214,0.0786,-0.163,0.8489,-0.2387,0.7877,"2025-04"
2025-04-03,"T560",511,475,30,6,17.9666666666667,0.9295,0.9725,0.0275,-0.0731,0.9457,-0.1124,0.8937,"2025-04"
2025-04-03,"T561",280,271,7,2,27.2,0.9679,0.9931,0.0069,-0.0327,0.9862,-0.0606,0.9412,"2025-04"
2025-04-03,"T562",224,181,39,4,18.0666666666667,0.808,0.8403,0.1597,-0.2131,0.7062,-0.3618,0.6964,"2025-04"
2025-04-03,"T563",316,255,57,4,33.4333333333333,0.807,0.9528,0.0472,-0.2145,0.9079,-0.2832,0.7534,"2025-04"
2025-04-03,"T564",190,175,11,4,18.2333333333333,0.9211,0.2129,0.7871,-0.0822,0.0453,-1.9137,0.1475,"2025-04"
2025-04-03,"T565",555,500,49,6,32.7333333333333,0.9009,0.6715,0.3285,-0.1044,0.4509,-0.4847,0.6159,"2025-04"
2025-04-03,"T566",477,465,8,4,29.4666666666667,0.9748,0.9853,0.0147,-0.0255,0.9708,-0.054,0.9474,"2025-04"
2025-04-03,"T567",390,365,22,3,23.2333333333333,0.9359,0.9574,0.0426,-0.0662,0.9166,-0.1097,0.8961,"2025-04"
2025-04-03,"T568",404,355,46,3,37.9,0.8787,0.6901,0.3099,-0.1293,0.4762,-0.4784,0.6198,"2025-04"
2025-04-03,"T585",664,650,12,2,45.2333333333333,0.9789,0.7658,0.2342,-0.0213,0.5864,-0.2305,0.7941,"2025-04"
2025-04-03,"T586",570,549,20,1,36.2166666666667,0.9632,0.9881,0.0119,-0.0375,0.9763,-0.0672,0.935,"2025-04"
2025-04-03,"T587",408,404,2,2,19.2333333333333,0.9902,0.878,0.122,-0.0099,0.771,-0.0924,0.9117,"2025-04"
2025-04-03,"T588",406,377,24,5,25.9333333333333,0.9286,0.8015,0.1985,-0.0741,0.6425,-0.2447,0.7829,"2025-04"
2025-04-03,"T589",498,474,24,0,29.6166666666667,0.9518,0.9743,0.0257,-0.0494,0.9493,-0.0847,0.9188,"2025-04"
2025-04-03,"T772",473,368,98,7,62.4,0.778,0.8989,0.1011,-0.251,0.8079,-0.3548,0.7013,"2025-04"
2025-04-03,"T801",458,439,13,6,27.8,0.9585,0.0755,0.9245,-0.0424,0.0057,-2.5253,0.08,"2025-04"
2025-04-03,"T802",683,638,27,18,54,0.9341,0.8873,0.1127,-0.0682,0.7874,-0.1525,0.8586,"2025-04"
2025-04-03,"T803",599,566,30,3,59.25,0.9449,0.9763,0.0237,-0.0567,0.9531,-0.0923,0.9118,"2025-04"
2025-04-03,"T804",283,219,56,8,48.7166666666667,0.7739,0.8704,0.1296,-0.2564,0.7576,-0.3835,0.6815,"2025-04"
2025-04-03,"T805",487,453,31,3,25.4333333333333,0.9302,0.9424,0.0576,-0.0724,0.888,-0.1229,0.8844,"2025-04"
2025-04-03,"T807",966,844,108,14,41.9333333333333,0.8737,0.8692,0.1308,-0.135,0.7554,-0.2438,0.7836,"2025-04"
2025-04-03,"T808",206,190,16,0,11.05,0.9223,0.9712,0.0288,-0.0809,0.9433,-0.1221,0.8851,"2025-04"
2025-04-03,"T809",486,421,60,5,33.25,0.8663,0.9638,0.0362,-0.1436,0.9289,-0.1968,0.8214,"2025-04"
2025-04-03,"T810",394,324,67,3,17.9,0.8223,0.9206,0.0794,-0.1956,0.8476,-0.2774,0.7578,"2025-04"
2025-04-03,"T811",421,392,26,3,28.9166666666667,0.9311,0.9204,0.0796,-0.0714,0.8472,-0.1338,0.8748,"2025-04"
2025-04-03,"T812",340,301,38,1,23.8166666666667,0.8853,0.8908,0.1092,-0.1218,0.7935,-0.2115,0.8094,"2025-04"
2025-04-03,"T813",518,486,29,3,20.1333333333333,0.9382,0.9699,0.0301,-0.0638,0.9407,-0.1026,0.9025,"2025-04"
2025-04-03,"T814",290,277,12,1,16.4833333333333,0.9552,0.9693,0.0307,-0.0459,0.9395,-0.082,0.9213,"2025-04"
2025-04-03,"T815",918,847,69,2,35.6833333333333,0.9227,0.9732,0.0268,-0.0805,0.947,-0.1206,0.8864,"2025-04"
2025-04-03,"T816",394,362,31,1,19.9,0.9188,0.9816,0.0184,-0.0847,0.9635,-0.1233,0.884,"2025-04"
2025-04-03,"T817",342,304,35,3,32.4833333333333,0.8889,0.8857,0.1143,-0.1178,0.7845,-0.2109,0.8099,"2025-04"
2025-04-03,"T818",529,475,54,0,29.3666666666667,0.8979,0.9636,0.0364,-0.1077,0.9285,-0.1554,0.8561,"2025-04"
2025-04-03,"T819",197,154,37,6,34.1666666666667,0.7817,0.8744,0.1256,-0.2463,0.7645,-0.3682,0.692,"2025-04"
2025-04-03,"T820",120,75,38,7,20.95,0.625,0,1.2392,-0.47,0,NA,0,"2025-04"
2025-04-03,"T821",404,348,52,4,39.6,0.8614,0.8942,0.1058,-0.1492,0.7996,-0.2408,0.786,"2025-04"
2025-04-03,"T852",1147,1036,104,7,41.35,0.9032,0.958,0.042,-0.1018,0.9177,-0.1505,0.8603,"2025-04"
2025-04-04,"T100",257,245,6,6,19.35,0.9533,0.9653,0.0347,-0.0478,0.9318,-0.0856,0.918,"2025-04"
2025-04-04,"T101",229,223,6,0,29.6166666666667,0.9738,0.9939,0.0061,-0.0266,0.9878,-0.0534,0.948,"2025-04"
2025-04-04,"T102",832,804,23,5,59.3833333333333,0.9663,0.978,0.022,-0.0342,0.9565,-0.066,0.9361,"2025-04"
2025-04-04,"T103",852,798,53,1,25.6833333333333,0.9366,0.9797,0.0203,-0.0655,0.9597,-0.1014,0.9036,"2025-04"
2025-04-04,"T104",100,99,0,1,9.11666666666667,0.99,0.9968,0.0032,-0.0101,0.9937,-0.0342,0.9664,"2025-04"
2025-04-04,"T105",432,422,6,4,59.7333333333333,0.9769,0.9794,0.0206,-0.0234,0.9592,-0.053,0.9484,"2025-04"
2025-04-04,"T106",407,400,4,3,20.3166666666667,0.9828,0.9868,0.0132,-0.0173,0.9738,-0.0443,0.9567,"2025-04"
2025-04-04,"T107",169,169,0,0,13.0166666666667,1,1,0,0,1,-0.0218,0.9784,"2025-04"
2025-04-04,"T108",699,635,63,1,32.8166666666667,0.9084,0.9172,0.0828,-0.096,0.8412,-0.1638,0.8489,"2025-04"
2025-04-04,"T109",634,561,68,5,32.5333333333333,0.8849,0.8882,0.1118,-0.1223,0.7889,-0.2141,0.8073,"2025-04"
2025-04-04,"T110",429,392,37,0,22.2666666666667,0.9138,0.9778,0.0222,-0.0902,0.9561,-0.1308,0.8774,"2025-04"
2025-04-04,"T111",312,283,28,1,18.6,0.9071,0.9405,0.0595,-0.0976,0.8845,-0.1532,0.858,"2025-04"
